Joint_id,Time,Linear Displacement (mm),Velocity (mm/sec),Acceleration (mm/sec**2),Angular Displacement1 (deg),Angular Velocity1 (deg/sec),Angular Acceleration1 (deg/sec**2),Motor Torque - Z - (newton-mm)
1,0,1495.946312,-165.466205,28.93098252,106.2198889,-1.596078191,54.03494493,-93.40627185
1,0.04,1489.945112,-164.5441362,23.65728417,103.9280569,0.345508284,55.11713542,-128.4819701
1,0.08,1483.917206,-163.6921836,15.14573063,101.6362249,2.816251979,56.17063923,-130.9015503
1,0.12,1477.872237,-163.2296267,7.961057289,99.34439289,5.080522539,57.01291859,-44.82938015
1,0.16,1471.819876,-163.0576603,0.619561687,97.05256089,7.375483908,57.7056149,-49.68827304
1,0.2,1465.769805,-163.1820148,-6.851556257,94.76072889,9.695250909,58.25388547,-26.58029771
1,0.24,1459.731704,-163.6073231,-14.42464845,92.46889689,12.03418968,58.66514544,-115.4983773
1,0.28,1453.715232,-164.3371067,-22.07181455,90.17706489,14.3870073,58.94894034,-451.0521492
1,0.32,1447.730014,-165.3737647,-29.76479386,87.88523289,16.74882189,59.11614313,-920.4511194
1,0.36,1441.785625,-166.7185462,-37.47416271,85.59340089,19.11519544,59.17792828,-913.2712309
1,0.4,1435.891574,-168.3714722,-45.16768399,83.30156889,21.48212405,59.14466923,-451.1852773
1,0.44,1430.057292,-170.3311732,-52.8076652,81.00973689,23.84598167,59.02469818,795.27204
1,0.48,1424.292111,-172.5945967,-60.3470399,78.71790489,26.20340837,58.82275054,2121.650707
1,0.52,1418.605256,-175.1565237,-67.7236855,76.42607289,28.55112589,58.53784332,2764.635201
1,0.56,1413.005823,-178.0088098,-74.85221216,74.13424089,30.88565126,58.16026685,1331.193478
1,0.6,1407.50277,-181.1392294,-81.61216165,71.84240889,33.20286571,57.66730422,-722.3508505
1,0.64,1402.104901,-184.5297524,-87.83125066,69.55057689,35.49737923,57.01725123,-2255.370961
1,0.68,1396.820852,-188.1540245,-93.26213739,67.25874489,37.76161462,56.14134637,-1820.832642
1,0.72,1391.659076,-191.973766,-97.55144625,64.96691289,39.98452309,54.93344233,-657.8133136
1,0.76,1386.627831,-195.9337727,-100.2009955,62.67508089,42.14984717,53.23784513,214.7310939
1,0.8,1381.735165,-199.9552555,-100.5242703,60.38324889,44.23388719,50.83703757,569.9454214
1,0.84,1376.988906,-203.9274974,-97.60761023,58.09141689,46.20284245,47.44349013,355.346654
1,0.88,1372.396647,-207.6983963,-90.29702455,55.79958489,48.01004621,42.70397877,255.0774753
1,0.92,1367.965734,-211.0656255,-77.24824139,53.50775289,49.59386389,36.23056517,-121.8674272
1,0.96,1363.703257,-213.7719816,-57.09324158,51.21592089,50.87768691,27.67649519,-474.8337602
1,1,1359.616033,-215.5105927,-28.76991627,48.92408889,51.77409776,16.86858519,-625.2956146
1,1.04,1355.710603,-215.9464066,8.004325051,46.63225689,52.19519681,3.976439112,-893.6237055
1,1.08,1351.993212,-214.7569119,52.27676572,44.34042489,52.06918581,-10.35808859,-928.5627407
1,1.12,1348.46981,-211.6855489,101.7218194,42.04859289,51.35926849,-25.04856476,-1117.045334
1,1.16,1345.146032,-206.589646,153.0643338,39.75676089,50.07695169,-38.81421369,-1473.447052
1,1.2,1342.027196,-199.4613407,202.9636798,37.46492889,48.2821847,-50.56343427,-1302.383244
1,1.24,1339.11829,-190.4117707,248.8965098,35.17309689,46.06914248,-59.69973295,-1397.21004
1,1.28,1336.42397,-179.6283873,289.5817565,32.88126489,43.544327,-66.1920202,-943.8302105
1,1.32,1333.948545,-167.3265638,324.8599966,30.58943289,40.80649677,-70.42846322,86.79119814
1,1.36,1331.695975,-153.7128353,355.272894,28.29760089,37.93439298,-72.99235039,571.3546615
1,1.4,1329.669864,-138.965954,381.6189255,26.00576889,34.98288741,-74.47417936,-78.24707664
1,1.44,1327.873453,-123.2334877,404.6292374,23.71393689,31.98515095,-75.35932454,-2314.400148
1,1.48,1326.309617,-106.6383136,424.7955007,21.42210489,28.95786809,-75.98540232,-3736.701332
1,1.52,1324.980856,-89.28942033,442.3208508,19.13027289,25.90715289,-76.54631733,-3226.754931
1,1.56,1323.889297,-71.29305843,457.1453582,16.83844089,22.83379675,-77.11872857,-1116.670893
1,1.6,1323.036686,-52.76214607,469.0036921,14.54660889,19.73733353,-77.69291906,481.9692636
1,1.64,1322.424387,-33.82317427,477.4909802,12.25477689,16.61896478,-78.19823493,1197.222401
1,1.68,1322.05338,-14.62036596,482.1359345,9.962944895,13.48362488,-78.52102003,1096.449207
1,1.72,1321.924258,4.683640576,482.5065372,7.671112895,10.34138969,-78.52119551,545.3461606
1,1.76,1322.037227,23.91273744,478.3900384,5.379280895,7.207968382,-78.06471364,165.4344142
1,1.8,1322.392107,42.89068928,470.0143813,3.087448895,4.103208833,-77.09046594,-415.9885541
1,1.84,1322.98833,61.45969785,458.0413107,0.795616895,1.046793638,-75.66886347,-666.4280195
1,1.88,1323.824943,79.49141996,443.2499965,-1.496215105,-1.946348884,-73.95264596,-889.6578334
1,1.92,1324.900606,96.89183675,426.6406813,-3.788047105,-4.86808828,-72.13664299,-1206.210411
1,1.96,1326.2136,113.617046,409.6629489,-6.079879105,-7.7203618,-70.53375728,-1129.57208
1,2,1327.761823,129.6580259,392.3671944,-8.371711105,-10.51683934,-69.30021186,-1279.701401
1,2.04,1329.542799,144.9442995,370.7580704,-10.66354311,-13.25842463,-67.57869871,-1336.964703
1,2.08,1331.553678,159.2087974,340.9831748,-12.95537511,-15.89812475,-64.11163617,-1226.631502
1,2.12,1333.791244,172.1489609,305.5480931,-15.24720711,-18.36782087,-59.21774593,-997.0876202
1,2.16,1336.251917,183.643834,269.2109514,-17.53903911,-20.62949,-53.82810766,-284.7113058
1,2.2,1338.931761,193.6959247,233.5477756,-19.83087111,-22.67271332,-48.31957227,349.5692316
1,2.24,1341.826487,202.340586,198.8664113,-22.12270311,-24.49373393,-42.71445572,296.5999618
1,2.28,1344.931466,209.6233799,165.558133,-24.41453511,-26.08918654,-37.06213187,-1240.686261
1,2.32,1348.24173,215.6112666,134.1828985,-26.70636711,-27.45985842,-31.4891986,-4093.96854
1,2.36,1351.751983,220.3844931,104.7908081,-28.99819911,-28.60909471,-25.97196182,-5652.502587
1,2.4,1355.45661,224.0187741,77.22717132,-31.29003111,-29.53696303,-20.4091415,-4691.909066
1,2.44,1359.349683,226.5881108,51.57488857,-33.58186311,-30.2409519,-14.78244615,-2039.737614
1,2.48,1363.424976,228.1731249,28.04855278,-35.87369511,-30.71934829,-9.140417226,61.47695475
1,2.52,1367.675968,228.8630486,6.849118874,-38.16552711,-30.97291586,-3.55320122,1011.801866
1,2.56,1372.095858,228.7538905,-11.89017259,-40.45735911,-31.00528736,1.908112412,1018.131739
1,2.6,1376.677576,227.9452794,-28.12406843,-42.74919111,-30.82274454,7.184403886,671.4517067
1,2.64,1381.413792,226.5366654,-41.90859927,-45.04102311,-30.43343863,12.24436255,220.4139404
1,2.68,1386.296929,224.6230858,-53.40940915,-47.33285511,-29.84587594,17.10565709,-245.0764117
1,2.72,1391.319175,222.2905974,-62.91359639,-49.62468711,-29.06634725,21.86946932,-491.3503965
1,2.76,1396.472495,219.6107681,-70.8621661,-51.91651911,-28.09431991,26.78857765,-753.8839731
1,2.8,1401.748646,216.6377551,-77.54424954,-54.20835111,-26.91728133,32.11687865,-882.5748054
1,2.84,1407.139186,213.4388796,-81.87405062,-56.50018311,-25.52993212,37.06997461,-1083.22609
1,2.88,1412.635492,210.1276496,-83.27784126,-58.79201511,-23.96746497,40.89062084,-1247.233133
1,2.92,1418.228771,206.8017172,-82.78747795,-61.08384711,-22.26741618,44.0534382,-1245.181624
1,2.96,1423.910075,203.5189394,-81.20396245,-63.37567911,-20.44469433,47.0888743,-1189.499257
1,3,1429.670314,200.3161838,-78.80505945,-65.66751111,-18.49867042,50.24251423,-752.2980948
1,3.04,1435.500275,197.2250925,-75.6146617,-67.95934311,-16.42269217,53.59218905,192.9960738
1,3.08,1441.390629,194.2785124,-71.54425883,-70.25117511,-14.20870614,57.11031599,1479.535371
1,3.12,1447.331954,191.5202503,-66.08355748,-72.54300711,-11.86223885,59.98680029,2179.704035
1,3.16,1453.314745,189.0121234,-59.13796935,-74.83483911,-9.43058646,61.36525577,1099.672682
1,3.2,1459.329431,186.798199,-51.49760028,-77.12667111,-6.966630879,61.70126362,-1808.929843
1,3.24,1465.36639,184.8949551,-43.65501171,-79.41850311,-4.504366547,61.28755898,-4037.624548
1,3.28,1471.415963,183.3048574,-35.88470744,-81.71033511,-2.074186668,60.08365398,-3979.034354
1,3.32,1477.468472,182.0193045,-28.48114243,-84.00216711,0.291489204,58.07618079,-2062.96722
1,3.36,1483.514236,181.0172157,-21.75944606,-86.29399911,2.564915529,55.56181066,-350.5530636
1,3.4,1489.543581,180.2672092,-15.87485947,-88.58583111,4.740114595,53.32422978,605.1773011
